position,clausal conjunction,adverbial indicator,NP-VP-NP,score
0.4,0.0,0.3,0.6,1.0
0.3,0.6,0.0,1.0,1.0
0.2,0.3,0.5,0.1,0.278960022622
0.3,0.9,0.3,0.5,0.751603906634
0.1,0.7,0.7,0.5,0.402904486673
0.1,0.7,0.4,0.0,0.552205976893
0.2,0.9,0.6,0.8,0.831595243957
0.1,0.5,0.5,0.1,0.690919170479
0.1,0.9,0.5,0.0,0.32440833327
0.1,0.5,0.0,0.0,0.141051508801
0.1,0.3,0.8,0.6,0.164396313624
0.2,0.4,0.1,0.6,1.0
0.7,0.7,0.3,0.6,0.96450844879
0.2,0.1,0.5,0.3,0.939315263845
0.6,0.5,0.7,0.6,1.0
0.1,0.8,0.3,0.9,0.411121278975
0.2,0.8,0.6,0.7,0.831595243957
0.1,0.3,0.6,0.6,1.0
0.1,0.9,0.9,0.5,0.408065043037
0.1,0.3,1.0,0.7,0.313496485277
0.1,0.8,0.0,0.1,0.751603906634
0.1,0.2,0.3,0.4,1.0
0.2,0.2,0.0,0.5,0.365635269233
0.3,0.7,0.7,0.3,0.461363528049
0.1,0.6,0.2,0.5,0.751603906634
0.1,0.7,0.0,0.8,0.703289682531
0.0,0.2,0.7,0.4,0.330086289012
0.1,0.5,0.2,0.6,0.487041432043
0.5,0.0,0.4,0.4,0.537162845048
0.1,0.2,0.6,0.7,0.305402260809
0.1,0.4,0.6,0.3,0.690919170479
0.1,0.4,0.4,0.0,0.246269794979
0.6,0.5,0.7,0.8,1.0
0.0,0.9,0.5,0.6,0.552205976893
0.1,0.3,0.2,0.8,0.703289682531
0.4,0.5,0.3,0.5,1.0
0.1,0.2,1.0,0.1,0.402904486673
0.1,0.4,0.8,0.7,0.939315263845
0.1,0.2,0.5,0.0,0.461363528049
0.1,0.3,0.4,0.7,0.190090227008
0.0,0.2,0.1,0.0,0.439100781373
0.1,0.4,0.1,0.9,0.357105769743
0.2,0.6,0.7,0.8,0.468278082099
0.2,0.0,0.3,0.3,0.541390794801
0.1,0.2,0.8,0.4,0.541390794801
1.0,0.6,0.5,0.1,0.744337968987
0.0,0.1,0.9,0.4,0.191899901397
0.1,0.5,0.5,0.2,0.121655921165
0.1,0.3,0.0,1.0,0.332678572005
0.1,1.0,0.3,0.3,0.751603906634
0.2,0.2,0.0,0.7,0.632799700276
0.1,0.5,0.0,0.1,0.439100781373
0.5,0.0,0.4,0.6,0.569913156029
0.1,0.8,0.7,0.9,0.541390794801
0.6,0.0,0.2,0.3,1.0
0.2,0.3,0.5,0.3,0.473438638463
0.0,1.0,0.5,0.7,0.751603906634
0.1,0.8,0.0,0.2,0.439100781373
0.2,0.0,1.0,0.7,0.36930692833
0.1,0.3,0.8,0.7,0.365635269233
0.7,0.7,0.4,0.1,0.703150185066
1.0,0.6,0.5,0.3,0.843389911304
0.2,0.5,0.0,0.8,0.403947306139
0.3,0.3,0.4,0.0,0.690919170479
0.2,0.4,0.1,0.8,1.0
0.1,0.9,0.0,1.0,0.388871568389
0.8,0.4,0.9,0.0,0.770910507802
0.1,0.3,0.6,0.7,0.392233696425
0.1,0.3,1.0,0.8,0.703289682531
0.9,0.4,0.3,0.8,1.0
0.6,0.5,0.8,0.1,0.556190852913
0.0,0.1,0.9,0.7,0.307966276974
0.1,0.5,0.2,0.7,0.264356992508
0.1,1.0,0.8,0.2,0.690919170479
0.1,0.9,0.5,0.2,0.439100781373
0.1,0.6,0.5,0.6,0.569913156029
0.1,0.4,0.6,0.4,0.252009573049
0.1,0.2,0.3,0.5,0.357105769743
0.1,0.7,0.7,0.7,1.0
0.8,0.4,0.9,0.2,0.843449926741
0.1,0.7,0.4,0.2,0.402904486673
0.1,0.9,0.9,0.7,0.690919170479
0.1,0.2,0.6,0.8,0.208200825433
0.0,0.2,0.2,0.3,0.541390794801
0.1,0.3,0.2,0.9,0.399547867732
0.2,0.0,1.0,0.9,0.541390794801
0.1,0.2,1.0,0.2,0.541390794801
0.1,0.4,0.1,1.0,1.0
0.2,0.5,0.8,0.6,0.939315263845
0.1,0.3,0.4,0.8,0.450202057235
0.1,0.5,0.5,0.3,0.198281692526
0.0,0.7,0.1,0.2,0.751603906634
0.1,0.2,0.5,0.1,0.439100781373
1.0,0.6,0.5,0.9,1.0
0.3,0.2,0.1,0.5,1.0
0.6,0.0,0.3,0.1,1.0
0.1,0.5,0.0,0.2,0.461363528049
0.1,0.9,0.1,0.0,0.250605686401
0.3,0.3,0.4,0.2,0.584680363604
0.1,0.2,0.8,0.5,0.468278082099
0.0,0.6,0.7,0.1,0.690919170479
0.2,0.1,0.5,0.6,0.411954877933
0.1,0.3,0.1,0.0,0.196034085449
0.5,0.0,0.4,1.0,1.0
0.1,1.0,0.8,0.3,0.330597179325
0.1,0.7,0.0,1.0,0.528879787529
0.2,0.2,0.9,0.4,0.939315263845
0.2,0.8,0.7,0.2,0.690919170479
0.1,0.6,0.2,0.7,0.468278082099
0.1,0.3,0.8,0.8,0.703289682531
0.0,0.4,0.7,0.1,0.690919170479
0.1,0.9,0.5,0.3,0.461363528049
0.2,0.2,0.1,0.0,0.402904486673
0.2,0.3,0.5,0.5,1.0
0.2,0.5,0.0,1.0,0.569913156029
0.5,0.3,0.6,0.3,0.939315263845
0.1,0.5,0.8,0.0,0.690919170479
0.0,0.1,0.7,0.8,0.311832746074
0.1,0.3,0.6,0.8,0.25865178504
0.6,0.0,0.3,0.4,1.0
0.2,0.1,0.0,0.0,0.421020371003
0.1,0.7,0.4,0.3,0.439100781373
0.4,0.5,0.4,0.0,0.461363528049
0.1,0.4,0.6,0.5,0.703289682531
0.8,0.4,0.9,0.8,1.0
0.7,0.7,0.4,0.9,1.0
0.1,0.4,0.4,0.2,0.309659781632
0.3,0.7,0.7,0.9,1.0
0.5,0.7,0.1,0.5,0.837376592795
0.3,0.1,0.0,0.4,1.0
0.5,0.0,0.5,0.2,0.632799700276
0.1,0.4,0.8,0.9,0.429829353997
0.0,0.1,0.3,0.0,0.690919170479
0.0,0.2,0.1,0.8,0.541390794801
0.1,0.8,0.0,0.4,0.32440833327
0.3,0.9,0.4,0.2,0.690919170479
0.1,0.9,0.1,0.1,0.552205976893
0.1,0.2,0.3,0.6,0.468278082099
0.1,1.0,0.8,0.4,0.347109282602
0.1,0.5,0.5,0.4,0.32440833327
0.0,0.2,0.9,0.1,0.244257062835
0.1,0.2,0.6,0.9,0.170977628134
0.2,0.6,0.8,0.3,0.690919170479
0.2,0.5,0.8,0.8,1.0
0.1,0.2,1.0,0.3,0.212058131687
0.1,0.7,0.1,0.0,0.439100781373
0.4,0.2,0.9,0.2,0.939315263845
0.4,0.5,0.4,0.2,0.520230124483
0.1,0.6,0.2,0.8,0.391791643156
0.1,0.2,0.5,0.2,0.468278082099
0.7,0.1,0.1,0.4,1.0
0.2,0.8,0.7,0.4,0.690919170479
0.8,0.4,1.0,0.3,0.903823712635
0.1,0.7,0.7,0.9,0.703289682531
0.1,0.2,0.8,0.6,0.313496485277
0.1,0.3,0.1,0.1,0.751603906634
0.1,0.6,0.8,0.9,1.0
0.1,0.6,0.5,0.8,0.703289682531
0.1,0.3,0.8,0.9,0.307966276974
0.1,0.8,0.4,0.2,0.439100781373
0.3,0.7,0.8,0.0,0.317723981176
0.0,0.4,0.4,0.9,1.0
0.1,0.5,0.2,0.9,0.411954877933
0.2,0.2,0.9,0.6,0.939315263845
0.9,0.4,0.5,0.0,0.770910507802
0.2,0.5,0.1,0.1,0.751603906634
0.1,0.3,1.0,1.0,1.0
0.2,0.3,0.5,0.7,1.0
0.1,0.3,0.6,0.9,0.541390794801
0.2,0.2,0.1,0.2,1.0
0.0,0.2,0.3,0.5,0.375117485882
0.1,0.8,0.0,0.5,0.319800883041
0.1,0.4,0.6,0.6,0.411954877933
0.5,0.7,0.1,0.9,1.0
0.1,0.4,0.4,0.3,0.690919170479
0.7,0.7,0.5,0.4,0.831595243957
0.0,0.1,0.8,0.7,0.939315263845
0.1,0.4,0.8,1.0,0.327430559753
0.1,0.5,1.0,1.0,0.429829353997
0.1,0.9,0.5,0.5,0.515103029479
0.3,0.6,0.1,0.9,1.0
0.2,0.1,0.0,0.2,0.359771462073
0.6,0.0,0.4,0.1,0.939315263845
0.1,0.5,0.5,0.5,0.468278082099
0.1,1.0,0.3,0.7,0.751603906634
0.1,0.0,0.6,0.9,1.0
0.1,0.9,0.9,1.0,0.541390794801
0.1,0.7,0.1,0.1,0.751603906634
0.5,0.3,0.6,0.9,1.0
0.4,0.0,0.5,0.2,0.939315263845
0.1,0.4,0.2,0.1,0.461363528049
0.7,0.1,0.1,0.8,1.0
0.1,0.5,0.0,0.4,0.751603906634
0.2,0.6,0.8,0.7,0.468278082099
0.0,0.1,0.5,1.0,0.450202057235
0.1,0.2,0.3,0.7,0.0795295813549
0.1,0.7,0.7,1.0,0.541390794801
0.1,0.2,0.6,1.0,0.541390794801
0.1,0.3,0.4,1.0,0.569913156029
0.1,0.8,0.4,0.3,0.690919170479
0.1,0.2,1.0,0.4,0.210569614255
0.0,0.9,0.5,0.8,0.751603906634
0.1,0.6,0.5,0.9,0.541390794801
0.2,0.8,0.7,0.6,0.402904486673
0.1,1.0,0.8,0.6,0.690919170479
0.1,0.5,0.8,0.2,0.386101287669
1.0,0.6,0.8,0.1,0.744337968987
0.1,0.9,0.1,0.3,0.364455758571
0.4,0.5,0.4,0.6,0.537162845048
0.0,0.3,0.6,0.5,0.939315263845
0.1,0.2,0.5,0.3,0.411954877933
0.6,0.5,0.9,0.4,0.648576409638
0.1,0.3,0.8,1.0,0.468278082099
0.1,0.3,0.1,0.2,0.32440833327
0.1,0.2,0.8,0.7,0.569913156029
0.2,0.1,0.0,0.3,0.252009573049
0.1,0.9,0.5,0.6,0.343572380131
0.8,0.5,0.0,0.4,0.96450844879
0.1,0.4,0.0,0.0,0.330597179325
0.3,0.3,0.4,0.8,1.0
0.1,0.4,0.6,0.7,0.528879787529
0.1,0.3,0.6,1.0,1.0
0.1,0.6,0.0,0.0,0.439100781373
0.0,0.1,0.8,0.2,0.541390794801
0.1,0.4,0.4,0.4,0.357105769743
0.2,0.3,0.5,0.9,0.468278082099
0.1,0.4,0.9,0.0,0.552205976893
0.2,1.0,1.0,0.1,0.552205976893
0.1,0.7,0.1,0.2,0.171296511174
0.3,0.4,0.8,0.3,0.494980133744
0.1,0.5,0.5,0.6,0.541390794801
0.2,0.2,0.1,0.4,1.0
1.0,0.6,0.8,0.9,1.0
0.2,0.9,0.7,0.7,0.751603906634
0.3,0.7,0.8,0.4,0.690919170479
0.1,0.7,0.8,0.0,0.402904486673
0.3,0.9,0.4,0.8,0.843389911304
0.1,0.6,0.2,1.0,0.38384496778
0.4,0.5,0.4,0.8,1.0
0.1,0.5,0.0,0.5,0.541390794801
0.0,0.4,0.0,0.9,1.0
0.1,0.4,0.2,0.2,0.330597179325
0.1,0.6,0.9,0.0,0.690919170479
0.1,0.9,0.1,0.4,0.246269794979
0.1,0.6,0.5,1.0,0.468278082099
0.2,0.1,0.0,0.4,1.0
0.7,0.1,0.2,0.3,1.0
0.0,0.3,0.1,0.7,0.537162845048
0.1,0.3,0.3,0.1,0.428613217068
0.9,0.4,0.6,0.1,0.782705175149
0.1,0.5,0.8,0.3,0.32440833327
0.2,0.8,0.7,0.8,0.632799700276
0.1,0.3,0.5,0.0,0.439100781373
0.1,0.2,0.3,0.8,0.703289682531
0.4,0.0,0.5,0.6,1.0
0.1,0.2,0.7,0.0,0.690919170479
0.0,0.3,0.0,1.0,1.0
0.1,0.2,1.0,0.5,0.569913156029
0.3,0.1,0.0,1.0,1.0
0.2,0.2,0.1,0.5,0.541390794801
0.5,0.0,0.6,0.3,0.703289682531
0.5,0.3,0.7,0.4,0.939315263845
0.3,0.2,0.2,0.2,0.468278082099
0.0,0.1,0.7,0.6,0.939315263845
0.1,0.3,0.9,0.0,0.29473312328
0.7,0.1,0.2,0.5,1.0
0.1,0.2,0.5,0.4,0.118066780656
1.0,0.6,0.9,0.5,0.903823712635
0.1,0.7,0.1,0.3,0.317723981176
0.1,0.2,0.8,0.8,0.149756601069
0.1,1.0,0.8,0.8,0.515103029479
0.4,0.2,0.9,1.0,1.0
0.2,1.0,1.0,0.5,0.402904486673
0.1,0.3,0.7,0.0,0.134905897236
0.1,0.5,0.5,0.7,0.19167262482
0.9,0.4,0.6,0.5,1.0
0.2,0.1,0.0,0.5,0.411954877933
0.7,0.7,0.6,0.5,0.877919165129
0.2,0.9,0.7,0.9,1.0
0.1,0.9,0.1,0.5,0.751603906634
0.1,0.6,0.3,0.0,0.515103029479
0.2,0.2,0.9,1.0,1.0
0.2,0.3,0.6,0.0,0.461363528049
0.1,0.6,0.9,0.1,0.439100781373
0.1,0.5,0.0,0.6,0.452617102079
0.0,0.0,0.3,0.7,0.380525391244
0.0,0.1,1.0,0.6,0.302374479788
0.1,0.6,0.6,0.0,0.318413422785
0.5,0.0,0.6,0.5,1.0
0.1,0.4,0.2,0.3,0.364455758571
0.6,0.0,0.5,0.5,1.0
0.3,0.6,0.2,0.4,0.78254651296
0.0,0.3,0.7,0.7,1.0
0.1,0.5,0.8,0.4,0.461363528049
0.2,0.6,0.9,0.2,0.690919170479
0.4,0.5,0.5,0.1,0.552205976893
0.4,0.8,0.3,0.4,0.751603906634
0.2,0.8,0.7,1.0,0.569913156029
0.2,0.7,0.7,0.5,0.690919170479
0.2,0.5,0.9,0.3,0.515103029479
0.0,0.2,0.6,0.9,1.0
0.1,0.3,0.3,0.2,0.309659781632
0.1,1.0,0.8,0.9,0.304151658129
0.1,0.3,0.5,0.1,0.364455758571
1.0,0.6,1.0,0.1,0.744337968987
0.3,0.4,0.8,0.7,1.0
0.2,0.1,0.0,0.6,0.468278082099
0.0,0.2,0.0,0.5,1.0
0.1,0.7,0.1,0.4,0.29473312328
0.6,0.5,1.0,0.3,0.548719635174
0.1,0.2,0.3,0.9,0.0622348261771
0.7,0.7,0.6,0.9,1.0
0.1,0.8,0.4,0.6,0.439100781373
0.1,0.7,0.8,0.2,0.461363528049
0.1,0.3,0.9,0.1,0.690919170479
0.1,0.9,0.1,0.6,0.309659781632
0.2,1.0,1.0,0.9,0.770910507802
0.2,0.1,0.6,0.2,0.939315263845
0.1,0.4,0.6,0.9,1.0
0.1,0.4,0.0,0.2,0.241890976992
0.1,0.3,0.1,0.4,0.185812568033
0.1,0.4,0.4,0.6,0.399547867732
0.0,0.1,0.6,0.1,0.390122381754
0.1,0.2,0.5,0.5,0.0236976268759
0.1,0.2,0.8,0.9,0.0840176748722
0.1,0.3,0.7,0.1,0.690919170479
0.1,0.6,0.6,0.1,0.552205976893
0.3,0.6,0.2,0.6,1.0
0.6,0.5,1.0,0.5,0.939315263845
0.9,0.4,0.7,0.2,0.843449926741
0.0,0.1,0.8,1.0,0.541390794801
0.1,0.5,0.0,0.7,0.357105769743
0.2,0.0,0.4,0.3,0.939315263845
0.5,0.3,0.7,1.0,1.0
0.1,1.0,0.8,1.0,0.518339460719
0.3,0.9,0.5,0.3,0.690919170479
0.1,0.5,0.8,0.5,0.252009573049
0.2,0.3,0.6,0.2,0.363818560529
0.0,0.2,0.7,0.5,0.424940150714
0.1,0.4,0.2,0.4,0.173864490121
1.0,0.7,0.0,0.1,0.78254651296
0.3,0.4,0.8,0.9,1.0
0.3,0.1,0.1,0.3,1.0
0.2,0.6,0.9,0.4,0.254809254226
0.0,0.2,0.3,0.1,0.690919170479
0.1,0.5,0.3,0.2,0.246269794979
0.1,0.7,0.1,0.5,0.273054317447
0.1,0.9,0.1,0.7,0.461363528049
0.1,0.7,0.8,0.3,0.309659781632
0.1,1.0,0.4,0.1,0.439100781373
0.1,0.6,0.0,0.3,0.751603906634
0.1,0.3,0.3,0.3,1.0
0.1,0.3,0.5,0.2,0.330597179325
0.1,0.9,1.0,0.4,0.690919170479
0.1,0.7,0.4,0.9,0.411954877933
0.3,0.0,0.0,0.2,0.703289682531
0.7,0.7,0.7,0.5,0.877919165129
0.0,1.0,0.6,0.3,0.690919170479
0.1,0.8,0.0,1.0,0.541390794801
0.1,0.5,0.5,0.9,0.537162845048
0.1,0.2,1.0,0.7,0.153062257052
0.1,0.2,0.7,0.2,0.325133493261
0.1,0.2,0.3,1.0,0.315076296248
0.6,0.5,1.0,0.9,1.0
0.0,0.3,0.3,0.5,1.0
0.1,0.4,0.0,0.3,0.461363528049
0.2,0.1,0.0,0.8,0.703289682531
0.1,0.4,0.4,0.7,1.0
0.9,0.4,0.7,0.8,1.0
0.3,0.7,0.9,0.1,0.461363528049
0.7,0.1,0.3,0.6,1.0
0.1,0.3,0.1,0.5,1.0
0.6,0.0,0.6,0.7,1.0
0.0,0.1,0.7,0.4,0.939315263845
0.1,0.3,0.7,0.2,0.29473312328
0.1,0.5,0.0,0.8,0.703289682531
0.2,0.2,0.1,0.9,0.365635269233
0.1,0.2,0.8,1.0,0.411954877933
0.1,0.2,0.5,0.6,0.703289682531
0.1,0.5,0.8,0.6,0.939315263845
0.4,0.5,0.5,0.7,1.0
0.1,0.8,0.8,0.7,0.690919170479
0.8,0.5,0.2,0.4,0.96450844879
0.3,0.2,0.2,0.8,0.473438638463
0.1,0.8,0.4,0.8,0.335147281302
0.1,0.4,0.2,0.5,1.0
0.1,0.7,0.1,0.6,0.246269794979
0.1,0.7,0.8,0.4,0.690919170479
0.1,0.9,0.6,0.0,0.690919170479
0.2,0.8,0.8,0.7,0.578667045095
0.0,0.5,0.9,0.0,0.690919170479
0.1,0.5,0.3,0.3,0.402904486673
0.2,0.3,0.6,0.4,0.327192831825
0.2,0.7,0.7,0.9,1.0
0.1,0.6,0.0,0.4,0.343572380131
0.1,0.7,0.4,1.0,1.0
0.9,0.4,0.8,0.1,0.782705175149
0.1,0.8,0.1,0.0,0.690919170479
0.1,1.0,0.9,0.1,0.690919170479
0.2,0.1,0.0,0.9,0.211396603802
0.2,0.5,0.9,0.7,0.703289682531
0.3,0.0,0.0,0.5,0.528879787529
0.1,0.6,0.9,0.4,0.690919170479
0.0,0.1,1.0,0.3,0.939315263845
0.1,0.3,0.3,0.4,0.313496485277
0.1,0.3,0.5,0.3,0.632799700276
0.1,0.5,0.5,1.0,0.541390794801
0.7,0.1,0.3,1.0,1.0
0.1,0.6,0.6,0.3,0.290396619274
0.1,0.4,0.7,0.0,0.690919170479
1.0,0.7,0.1,0.2,0.831595243957
0.0,0.3,0.5,0.4,0.468278082099
0.1,0.4,0.9,0.4,0.528879787529
0.1,0.3,0.9,0.3,0.537162845048
0.3,0.3,0.5,0.7,0.703289682531
0.3,0.4,0.9,0.2,0.466490623053
0.1,0.2,1.0,0.8,0.164591540967
0.1,0.9,0.1,0.9,0.468278082099
0.1,0.8,0.4,0.9,1.0
0.1,0.5,0.0,0.9,0.365635269233
0.1,0.9,1.0,0.6,0.402904486673
0.6,0.6,0.1,0.0,0.552205976893
0.1,0.3,0.1,0.6,0.129690836399
0.1,0.7,0.1,0.7,1.0
0.8,0.5,0.2,1.0,1.0
0.5,0.3,0.8,0.7,1.0
0.2,0.1,0.0,1.0,1.0
0.1,1.0,0.9,0.2,0.196034085449
0.2,0.5,0.2,0.0,0.690919170479
0.3,0.9,0.5,0.9,0.703289682531
0.0,0.0,0.4,0.1,0.365635269233
0.0,0.1,0.8,0.0,0.231778477496
0.2,0.8,0.9,0.0,0.690919170479
0.6,0.0,0.7,0.4,0.939315263845
0.1,0.6,0.0,0.5,0.402904486673
0.5,0.0,0.7,0.6,0.569913156029
0.3,0.7,0.9,0.5,0.721861776805
0.2,0.7,0.8,0.0,0.690919170479
0.2,0.6,0.9,0.8,0.703289682531
0.8,0.5,0.3,0.1,0.831595243957
0.1,0.6,0.9,0.5,0.309659781632
0.3,0.0,0.0,0.8,0.632799700276
0.5,0.7,0.4,0.0,0.690919170479
0.1,0.6,0.3,0.4,0.751603906634
0.2,0.3,0.6,0.6,1.0
0.0,0.4,0.9,0.7,0.939315263845
0.1,0.6,0.6,0.4,0.330597179325
0.1,0.5,0.6,0.0,0.364455758571
0.2,0.3,0.0,0.0,0.428613217068
0.1,0.8,0.8,0.9,1.0
0.3,0.4,0.9,0.4,0.939315263845
0.1,0.9,0.1,1.0,0.365635269233
0.0,0.1,0.7,0.2,0.349164616565
0.1,0.3,0.3,0.5,0.103996923015
0.7,0.7,0.8,0.7,1.0
0.1,0.4,0.9,0.5,0.411954877933
0.2,0.1,0.1,0.0,0.458358884688
0.7,0.1,0.4,0.5,1.0
0.1,1.0,0.9,0.3,0.552205976893
0.1,0.3,0.9,0.4,0.541390794801
0.1,0.7,0.8,0.6,0.235722446955
0.0,0.3,0.4,0.5,1.0
0.1,0.4,0.4,0.9,0.569913156029
0.4,0.5,0.6,0.2,0.295523714279
0.1,0.4,0.0,0.5,0.256247630512
0.1,0.5,0.0,1.0,1.0
0.3,0.1,0.1,0.9,1.0
0.5,0.7,0.4,0.2,0.690919170479
0.1,0.8,0.1,0.2,0.751603906634
0.4,0.0,0.7,0.4,0.939315263845
0.1,0.7,0.5,0.1,0.690919170479
0.3,0.7,0.9,0.7,0.703289682531
0.1,0.3,0.7,0.4,0.411954877933
0.9,0.4,0.9,0.2,0.843449926741
0.6,0.0,0.7,0.8,1.0
0.0,0.1,1.0,0.0,0.439100781373
0.2,0.8,0.9,0.2,0.402904486673
0.1,1.0,0.4,0.5,0.439100781373
0.1,0.4,0.2,0.7,0.703289682531
0.1,0.6,0.9,0.6,0.939315263845
0.3,0.0,0.0,1.0,1.0
0.1,0.6,0.3,0.5,0.250605686401
0.1,0.9,0.2,0.0,0.428613217068
0.1,0.9,0.6,0.3,0.439100781373
0.2,0.2,0.2,0.5,0.541390794801
0.1,0.8,0.5,0.0,0.290396619274
0.0,0.1,0.9,0.5,0.360811462842
0.1,0.5,0.6,0.1,0.29719239572
0.2,0.4,0.3,0.8,1.0
0.3,0.9,0.6,0.2,0.552205976893
0.5,0.3,0.9,0.2,0.843449926741
0.0,0.2,0.1,0.5,1.0
0.1,0.7,0.8,0.7,0.327430559753
0.2,0.3,0.6,0.8,0.632799700276
0.1,0.4,0.7,0.2,0.364455758571
0.1,0.4,0.9,0.6,0.939315263845
0.1,0.7,0.1,0.9,0.569913156029
0.3,0.6,0.3,0.8,1.0
0.7,0.7,0.9,0.2,0.70827728007
0.2,0.3,0.0,0.2,0.805022705142
0.0,0.0,0.4,0.7,0.420511487093
0.1,0.3,0.3,0.6,0.225688284216
0.4,0.8,0.5,0.4,0.751603906634
0.1,0.4,0.4,1.0,0.26479669762
0.1,0.3,0.9,0.5,0.528879787529
0.5,0.0,0.8,0.1,0.703289682531
0.1,0.4,0.0,0.6,0.541390794801
0.8,0.5,0.4,0.0,0.721861776805
0.9,0.4,0.9,0.8,1.0
1.0,0.7,0.2,0.9,1.0
0.2,0.0,0.5,0.2,0.939315263845
0.2,0.1,0.1,0.2,0.411954877933
0.1,0.6,0.0,0.7,0.632799700276
0.7,0.7,0.9,0.4,0.578667045095
0.1,0.9,0.6,0.4,0.690919170479
0.1,1.0,0.9,0.5,0.402904486673
0.2,0.8,0.9,0.4,0.278960022622
0.3,0.0,0.1,0.1,0.429829353997
0.7,0.1,0.5,0.2,0.939315263845
0.2,0.5,0.2,0.4,0.421020371003
0.4,0.8,0.5,0.6,0.831595243957
0.1,0.5,0.6,0.2,0.690919170479
0.4,0.3,0.1,0.1,0.831595243957
0.1,0.7,0.8,0.8,0.703289682531
0.6,0.0,0.8,0.7,1.0
0.3,0.6,0.3,1.0,1.0
0.3,0.7,1.0,0.0,0.461363528049
0.3,0.2,0.3,0.5,1.0
0.1,0.7,0.1,1.0,0.411954877933
0.0,0.7,0.1,0.6,0.751603906634
0.1,1.0,0.4,0.7,0.330597179325
0.4,0.5,0.6,0.8,0.569913156029
0.1,0.4,0.7,0.3,0.189040014938
0.2,0.1,0.1,0.3,1.0
0.1,0.5,0.8,1.0,0.537162845048
0.2,0.1,0.6,1.0,1.0
0.7,0.7,0.9,0.8,0.703289682531
0.1,0.5,0.1,0.1,0.187550692175
0.1,1.0,0.9,0.6,0.439100781373
0.1,0.9,0.2,0.2,0.751603906634
0.6,0.6,0.2,0.7,0.632799700276
0.3,0.4,0.9,1.0,0.537162845048
1.0,0.7,0.3,0.6,0.96450844879
0.1,0.8,0.5,0.2,0.402904486673
0.1,0.5,0.3,0.7,1.0
0.3,0.3,0.6,0.7,1.0
0.9,0.4,1.0,0.6,0.939315263845
0.1,0.6,0.3,0.7,0.541390794801
0.1,0.6,0.6,0.7,1.0
0.2,0.8,0.9,0.6,0.355137891667
0.8,0.5,0.4,0.8,1.0
0.3,0.7,1.0,0.3,0.552205976893
0.4,0.5,0.6,1.0,1.0
0.1,1.0,0.4,0.8,0.751603906634
0.1,0.5,0.6,0.3,0.332996575183
0.0,0.1,0.5,0.4,0.939315263845
0.0,0.2,0.8,0.3,0.541390794801
0.1,0.8,0.1,0.5,0.32440833327
0.7,0.1,0.5,0.8,1.0
0.2,0.5,0.2,0.6,1.0
0.2,0.6,1.0,0.7,0.939315263845
0.1,0.7,0.5,0.4,0.439100781373
0.1,1.0,0.9,0.7,0.428613217068
0.1,0.0,0.7,0.4,0.939315263845
0.1,1.0,0.0,0.0,0.439100781373
0.1,0.9,0.2,0.3,0.311076762519
0.1,0.4,0.9,0.8,0.703289682531
0.4,0.3,0.1,0.5,1.0
0.6,0.6,0.3,0.4,0.843389911304
1.0,0.7,0.4,0.1,0.78254651296
0.1,0.5,0.1,0.2,0.18620279712
0.1,0.6,0.9,0.9,0.541390794801
0.7,0.7,1.0,0.3,0.721861776805
0.8,0.5,0.5,0.1,0.770910507802
0.1,0.6,0.0,0.9,1.0
0.2,0.2,0.3,0.1,0.458358884688
0.1,0.3,0.9,0.7,0.252573980291
0.0,0.1,0.7,0.9,0.398872769188
0.1,0.7,0.8,1.0,1.0
0.3,0.0,0.1,0.5,0.569913156029
0.4,0.8,0.6,0.3,0.690919170479
0.6,0.6,0.3,0.7,0.703289682531
0.5,0.3,1.0,0.1,0.77669185664
0.2,0.8,0.9,0.8,0.468278082099
0.0,0.5,0.6,0.5,0.569913156029
0.1,0.8,0.1,0.6,0.290396619274
0.7,0.7,1.0,0.5,0.817234428974
0.1,1.0,0.9,0.8,0.250605686401
0.1,0.7,0.2,0.1,0.343572380131
0.1,1.0,0.0,0.1,0.364455758571
1.0,0.7,0.4,0.5,0.904134662896
0.1,0.5,0.6,0.4,0.690919170479
0.0,0.2,0.4,0.1,0.455534756575
0.1,0.9,0.2,0.4,0.386101287669
0.3,0.9,0.6,1.0,1.0
0.3,0.1,0.2,0.6,1.0
0.4,0.5,0.7,0.3,0.770910507802
0.2,0.9,0.9,0.3,0.690919170479
0.2,0.2,0.3,0.2,0.327192831825
0.1,0.5,0.9,0.1,0.690919170479
0.1,0.8,0.5,0.4,0.278960022622
0.5,0.0,0.9,0.0,0.939315263845
0.3,0.7,1.0,0.7,0.939315263845
0.1,1.0,0.4,1.0,0.98945967319
0.5,0.7,0.5,0.7,1.0
0.3,0.3,0.7,0.0,0.690919170479
0.8,0.5,0.5,0.7,1.0
0.9,0.5,0.0,0.7,1.0
0.1,0.7,0.9,0.0,0.439100781373
0.1,0.6,0.6,0.9,0.421707841419
0.6,0.6,0.4,0.1,0.703150185066
0.0,0.1,0.4,0.1,0.939315263845
0.0,0.2,0.5,0.0,0.439100781373
0.3,0.0,0.1,0.7,0.452617102079
1.0,0.7,0.5,0.0,0.70827728007
0.1,0.7,0.2,0.2,0.290396619274
0.1,0.9,0.2,0.5,0.330597179325
0.3,0.2,0.4,0.0,0.721861776805
0.2,0.8,0.9,1.0,0.537162845048
0.1,0.7,0.5,0.6,0.250605686401
0.2,0.3,0.7,0.3,0.939315263845
0.5,0.7,0.5,0.9,1.0
